especie,real_value,model_mean,model_std,model_min,model_max,abs_error,z_score,model_range,z_range,metric,plot
Syrphidae_sp3,5,9.9445,6.452765575189963,0,36,4.9445,0.766260597,36,0.1373472222222222,WASS,WASS_D1_model2.csv
Syrphidae_sp4,1,1.2783,2.830733193898978,0,20,0.2783,0.098313752,20,0.013915,WASS,WASS_D1_model2.csv
Xylocopa_cantabrita,4,15.815,6.9798171025234055,0,38,11.815,1.6927377646798991,38,0.31092105263157893,WASS,WASS_D1_model2.csv
Andrena_sp,1,0.0293,0.21082209228508167,0,4,0.9707,4.604356163429886,4,0.242675,HELL,HELL_D1_model2.csv
Anthophora_sp,1,0.0688,0.3371615752021258,0,11,0.9312,2.761880559615231,11,0.084654545,HELL,HELL_D1_model2.csv
Apis_mellifera,18,11.6256,8.742932490123245,0,48,6.3744,0.7290917557925857,48,0.1328,HELL,HELL_D1_model2.csv
Attagenus_sp,1,0.1097,0.46828179420502647,0,19,0.8903,1.9012056650876383,19,0.046857894736842105,HELL,HELL_D1_model2.csv
Bombus_terrestris,2,18.199,11.784671690322323,0,48,16.199,1.3745822052304404,48,0.3374791666666667,HELL,HELL_D1_model2.csv
Bombylius_sp,5,0.7308,1.2190487963969292,0,19,4.2692,3.502074742715979,19,0.22469473684210525,HELL,HELL_D1_model2.csv
Ceratina_sp,1,0.5566,1.1357488421932258,0,21,0.4434,0.3904032155064826,21,0.021114285714285714,HELL,HELL_D1_model2.csv
Chalicodoma_sicula,3,0.6282,1.136967030921716,0,18,2.3718,2.0860763201525994,18,0.13176666666666667,HELL,HELL_D1_model2.csv
Chrysolina_americana,1,0.0374,0.24780512653711056,0,9,0.9626,3.8845039787982105,9,0.10695555555555555,HELL,HELL_D1_model2.csv
Eristalis_sp,6,0.4383,0.8505677260193067,0,12,5.5617,6.538809115211781,12,0.463475,HELL,HELL_D1_model2.csv
Eucera_sp,1,0.7942,1.4329171941073628,0,24,0.20579999999999998,0.14362309339738455,24,0.008575,HELL,HELL_D1_model2.csv
Lasioglossum_sp1,23,7.876,6.536520221774042,0,48,15.123999999999999,2.313769327848155,48,0.3150833333333333,HELL,HELL_D1_model2.csv
Lasioglossum_sp2,14,14.8885,10.400302129190152,0,48,0.8885000000000005,0.08543021,48,0.018510417,HELL,HELL_D1_model2.csv
Lobonyx_aeneus,5,0.2596,0.6317022595926636,0,8,4.7404,7.504168186855499,8,0.59255,HELL,HELL_D1_model2.csv
Malachius_sp,5,0.1844,0.5134423066910518,0,10,4.8156,9.379047922705832,10,0.48156,HELL,HELL_D1_model2.csv
Malthodes_sp,1,0.0119,0.13401561856217314,0,4,0.9881,7.373021223952311,4,0.247025,HELL,HELL_D1_model2.csv
Rhyncomyia_cupraea,2,2.1133,2.7192282968248644,0,37,0.11330000000000018,0.041666233075132425,37,0.003062162,HELL,HELL_D1_model2.csv
Syrphidae_sp3,5,0.3591,0.7463262626285017,0,9,4.6409,6.2183259954635925,9,0.5156555555555555,HELL,HELL_D1_model2.csv
Syrphidae_sp4,1,0.0566,0.3020025836910263,0,6,0.9434,3.123814334532901,6,0.15723333333333334,HELL,HELL_D1_model2.csv
Xylocopa_cantabrita,4,0.7794,1.2866628113530791,0,25,3.2206,2.503064494895252,25,0.128824,HELL,HELL_D1_model2.csv
Andrena_sp,1,0.0445,0.36156994244866014,0,13,0.9555,2.6426422327283827,13,0.0735,KL,KL_D1_model2.csv
Anthophora_sp,1,0.1094,0.5793662110622708,0,18,0.8906000000000001,1.5371969973310673,18,0.049477778,KL,KL_D1_model2.csv
Apis_mellifera,18,13.269,11.585398618352112,0,48,4.731,0.4083588451161061,48,0.0985625,KL,KL_D1_model2.csv
Attagenus_sp,1,0.1679,0.7472385338984161,0,19,0.8321000000000001,1.113566769179921,19,0.043794737,KL,KL_D1_model2.csv
Bombus_terrestris,2,18.7171,13.178597616344213,0,48,16.7171,1.2685037123576262,48,0.34827291666666665,KL,KL_D1_model2.csv
Bombylius_sp,5,1.0277,2.403811669214978,0,32,3.9722999999999997,1.652500506122116,32,0.12413437499999999,KL,KL_D1_model2.csv
Ceratina_sp,1,0.8545,2.051475226528585,0,30,0.14549999999999996,0.070924571,30,0.00485,KL,KL_D1_model2.csv
Chalicodoma_sicula,3,0.9189,2.3043119961015566,0,36,2.0811,0.9031329106131517,36,0.057808333,KL,KL_D1_model2.csv
Chrysolina_americana,1,0.0476,0.34517554173994114,0,12,0.9524,2.759175795594313,12,0.079366667,KL,KL_D1_model2.csv
Eristalis_sp,6,0.4796,1.2978259803330794,0,25,5.5204,4.253574889,25,0.220816,KL,KL_D1_model2.csv
Eucera_sp,1,1.1499,2.4827094825286116,0,27,0.14989999999999992,0.060377583867496434,27,0.005551852,KL,KL_D1_model2.csv
Lasioglossum_sp1,23,9.8403,10.12824042148505,0,48,13.1597,1.299307624262583,48,0.2741604166666667,KL,KL_D1_model2.csv
Lasioglossum_sp2,14,16.1418,12.563641083210179,0,48,2.1418,0.1704760575230267,48,0.044620833,KL,KL_D1_model2.csv
Lobonyx_aeneus,5,0.2673,0.915496872,0,22,4.7327,5.169542510147977,22,0.2151227272727273,KL,KL_D1_model2.csv
Malachius_sp,5,0.1841,0.7004685971730383,0,14,4.8159,6.8752546787052005,14,0.34399285714285716,KL,KL_D1_model2.csv
Malthodes_sp,1,0.0197,0.23003739200436946,0,9,0.9803,4.261481107303545,9,0.10892222222222221,KL,KL_D1_model2.csv
Rhyncomyia_cupraea,2,2.8643,4.756127372638217,0,38,0.8643000000000001,0.18172347632493577,38,0.022744736842105266,KL,KL_D1_model2.csv
Syrphidae_sp3,5,0.4238,1.251459218279804,0,24,4.5762,3.6566912714025355,24,0.190675,KL,KL_D1_model2.csv
Syrphidae_sp4,1,0.0823,0.502545486,0,13,0.9177,1.8261033600240446,13,0.070592308,KL,KL_D1_model2.csv
Xylocopa_cantabrita,4,1.1491,2.5713285210249373,0,33,2.8509,1.108726472206525,33,0.086390909,KL,KL_D1_model2.csv
Andrena_sp,4,21.9216,6.687131314137722,0,41,17.9216,2.6800131712847812,41,0.43711219512195126,MAE,MAE_A1_deg
Apis_mellifera,18,43.8181,0.421461924,41,44,25.8181,61.25844010201386,3,8.606033333333334,MAE,MAE_A1_deg
Attagenus_sp,1,3.3945,4.635150290100764,0,25,2.3945,0.5165959785843202,25,0.09578,MAE,MAE_A1_deg
Bombylius_sp,2,12.1822,6.968820531909289,0,36,10.1822,1.4611080818306454,36,0.28283888888888886,MAE,MAE_A1_deg
Ceratina_sp,1,13.5188,6.926661852901608,0,37,12.5188,1.8073352310039246,37,0.33834594594594597,MAE,MAE_A1_deg
Colletes_sp,1,1.0464,2.6865161039676777,0,20,0.0464,0.017271439,20,0.00232,MAE,MAE_A1_deg
Diptera_sp7,1,1.0491,2.7074013725746697,0,24,0.0491,0.018135471340663123,24,0.002045833,MAE,MAE_A1_deg
Eristalis_sp,2,6.777,6.131723314295943,0,33,4.777,0.7790632021608929,33,0.14475757575757575,MAE,MAE_A1_deg
Eucera_sp,4,9.9497,7.091614697,0,36,5.9497,0.8389767710539275,36,0.16526944444444444,MAE,MAE_A1_deg
Lasioglossum_sp1,14,36.4546,3.627127575016423,15,44,22.4546,6.190738962331185,29,0.7742965517241379,MAE,MAE_A1_deg
Lasioglossum_sp2,21,43.9492,0.2258859500859781,42,44,22.949199999999998,101.59640292486068,2,11.474599999999999,MAE,MAE_A1_deg
Lasioglossum_sp6,3,12.9501,7.199277251870136,0,37,9.9501,1.3820970705657005,37,0.26892162162162164,MAE,MAE_A1_deg
Lobonyx_aeneus,3,3.3266,4.7195508108278235,0,30,0.3266,0.069201501,30,0.010886666666666666,MAE,MAE_A1_deg
Malachius_sp,4,6.7,6.349506407836935,0,32,2.7,0.42522990396033006,32,0.084375,MAE,MAE_A1_deg
Megachilidae_sp,1,9.0106,6.480284488253949,0,35,8.0106,1.2361494336429015,35,0.22887428571428572,MAE,MAE_A1_deg
Rhyncomyia_cupraea,1,4.1238,4.9902468692822834,0,28,3.1238,0.6259810550112679,28,0.11156428571428571,MAE,MAE_A1_deg
Syrphidae_sp3,2,5.2581,5.587039099,0,29,3.2580999999999998,0.5831532485155448,29,0.11234827586206896,MAE,MAE_A1_deg
Xylocopa_cantabrita,4,32.1158,4.863060280885849,10,44,28.1158,5.781503492874339,34,0.8269352941176471,MAE,MAE_A1_deg
Andrena_sp,4,19.8726,7.206619372235328,0,40,15.872599999999998,2.202502890766199,40,0.396815,RMAE,RMAE_A1_deg
Apis_mellifera,18,43.8085,0.4297047993930968,41,44,25.808500000000002,60.06100010158419,3,8.602833333333335,RMAE,RMAE_A1_deg
Attagenus_sp,1,3.9314,4.895170100112035,0,28,2.9314,0.5988351661023811,28,0.10469285714285714,RMAE,RMAE_A1_deg
Bombylius_sp,2,11.538,6.925023580837799,0,34,9.538,1.3773238298267398,34,0.2805294117647059,RMAE,RMAE_A1_deg
Ceratina_sp,1,15.5235,6.406258796300429,0,37,14.5235,2.2670798139449535,37,0.392527027,RMAE,RMAE_A1_deg
Colletes_sp,1,1.2103,2.868675101799428,0,20,0.21029999999999993,0.073309104,20,0.010514999999999997,RMAE,RMAE_A1_deg
Diptera_sp7,1,1.2161,2.8889851874908192,0,24,0.21609999999999996,0.074801353,24,0.009004167,RMAE,RMAE_A1_deg
Eristalis_sp,2,6.4227,6.014369624008601,0,33,4.4227,0.7353555362386014,33,0.13402121212121212,RMAE,RMAE_A1_deg
Eucera_sp,4,8.857,6.691504212272625,0,36,4.856999999999999,0.7258457659029738,36,0.13491666666666666,RMAE,RMAE_A1_deg
Lasioglossum_sp1,14,35.4168,4.226471823,10,44,21.416800000000002,5.0672998423824085,34,0.6299058823529412,RMAE,RMAE_A1_deg
Lasioglossum_sp2,21,43.9453,0.23390891675636044,42,44,22.945300000000003,98.09502056691507,2,11.472650000000002,RMAE,RMAE_A1_deg
Lasioglossum_sp6,3,11.5414,7.086134868229432,0,36,8.5414,1.2053679698216335,36,0.2372611111111111,RMAE,RMAE_A1_deg
Lobonyx_aeneus,3,3.0673,4.467926471,0,26,0.0673,0.015062915749137467,26,0.002588462,RMAE,RMAE_A1_deg
Malachius_sp,4,5.9579,5.902034478982568,0,32,1.9579000000000004,0.3317330671266286,32,0.061184375,RMAE,RMAE_A1_deg
Megachilidae_sp,1,10.593,6.328471849948888,0,35,9.593,1.515847779,35,0.27408571428571427,RMAE,RMAE_A1_deg
Rhyncomyia_cupraea,1,4.8195,5.230473739113272,0,28,3.8194999999999997,0.7302397814251379,28,0.13641071428571427,RMAE,RMAE_A1_deg
Syrphidae_sp3,2,4.9885,5.421541022689588,0,29,2.9885,0.5512270381230882,29,0.10305172413793104,RMAE,RMAE_A1_deg
Xylocopa_cantabrita,4,30.8781,5.396253547159773,0,44,26.8781,4.980881599632551,44,0.6108659090909091,RMAE,RMAE_A1_deg
Andrena_sp,4,4.3671,7.724409637015915,0,40,0.36709999999999976,0.047524668,40,0.0091775,JS,JS_A1_deg
Apis_mellifera,18,22.4795,14.490423630373922,0,44,4.479500000000002,0.30913519951275636,44,0.10180681818181822,JS,JS_A1_deg
Attagenus_sp,1,0.5029,1.9090720378248072,0,25,0.4971,0.26038828821064014,25,0.019884,JS,JS_A1_deg
Bombylius_sp,2,2.151,4.867932690256488,0,36,0.1509999999999998,0.031019327835456103,36,0.004194444,JS,JS_A1_deg
Ceratina_sp,1,3.1469,6.097609242469334,0,34,2.1469,0.3520888129477079,34,0.063144118,JS,JS_A1_deg
Colletes_sp,1,0.1256,0.869770251,0,17,0.8744000000000001,1.005322955922178,17,0.051435294117647065,JS,JS_A1_deg
Diptera_sp7,1,0.1435,0.9332710482410491,0,16,0.8565,0.9177398159026354,16,0.05353125,JS,JS_A1_deg
Eristalis_sp,2,0.8029,2.5992551245924833,0,33,1.1971,0.4605550215805322,33,0.036275758,JS,JS_A1_deg
Eucera_sp,4,0.7127,2.322519778,0,28,3.2873,1.4154023707150858,28,0.11740357142857143,JS,JS_A1_deg
Lasioglossum_sp1,14,9.5339,12.24963902144122,0,44,4.466100000000001,0.36459033545255815,44,0.10150227272727275,JS,JS_A1_deg
Lasioglossum_sp2,21,25.6413,14.227722133838295,0,44,4.641300000000001,0.3262152547217262,44,0.10548409090909093,JS,JS_A1_deg
Lasioglossum_sp6,3,1.6795,4.142909137262364,0,32,1.3205,0.31873737903713406,32,0.041265625,JS,JS_A1_deg
Lobonyx_aeneus,3,0.1912,0.9834323941824331,0,20,2.8088,2.856119054665744,20,0.14044,JS,JS_A1_deg
Malachius_sp,4,0.3795,1.4691138756263769,0,24,3.6205,2.4644107308947376,24,0.15085416666666665,JS,JS_A1_deg
Megachilidae_sp,1,1.8966,4.462947482328571,0,32,0.8966000000000001,0.2008986221662177,32,0.028018750000000002,JS,JS_A1_deg
Rhyncomyia_cupraea,1,0.6317,2.3041236964626814,0,28,0.36829999999999996,0.15984384890681805,28,0.013153571428571428,JS,JS_A1_deg
Syrphidae_sp3,2,0.5662,2.0396650664651563,0,23,1.4338,0.7029585511727416,23,0.062339130434782605,JS,JS_A1_deg
Xylocopa_cantabrita,4,8.7275,11.81032565720406,0,43,4.727499999999999,0.40028532127023264,43,0.10994186046511625,JS,JS_A1_deg
Andrena_sp,4,8.5053,9.929160625806864,0,40,4.5053,0.4537442961986417,40,0.1126325,KS,KS_A1_deg
Apis_mellifera,18,26.5402,16.740884375712312,0,44,8.540199999999999,0.5101403132793945,44,0.19409545454545452,KS,KS_A1_deg
Attagenus_sp,1,1.8619,3.604625878336368,0,28,0.8619000000000001,0.23910941914387804,28,0.030782142857142862,KS,KS_A1_deg
Bombylius_sp,2,4.7021,6.405424149566797,0,34,2.7020999999999997,0.42184560099470453,34,0.079473529,KS,KS_A1_deg
Ceratina_sp,1,5.1308,6.8576959803869855,0,31,4.1308,0.6023597447034821,31,0.1332516129032258,KS,KS_A1_deg
Colletes_sp,1,0.6652,2.125502466729591,0,18,0.3348,0.15751569581339547,18,0.0186,KS,KS_A1_deg
Diptera_sp7,1,0.6618,2.1076681395558055,0,20,0.33819999999999995,0.16046169397013144,20,0.016909999999999998,KS,KS_A1_deg
Eristalis_sp,2,3.2226,4.961643984719479,0,27,1.2226,0.24641026316383785,27,0.045281481,KS,KS_A1_deg
Eucera_sp,4,4.3048,6.035258022151113,0,36,0.3048000000000002,0.050503226,36,0.008466667,KS,KS_A1_deg
Lasioglossum_sp1,14,16.917,16.137148191523035,0,44,2.9170000000000016,0.18076304222900572,44,0.066295455,KS,KS_A1_deg
Lasioglossum_sp2,21,28.5349,15.837066118960504,0,44,7.5349,0.47577625447803384,44,0.17124772727272727,KS,KS_A1_deg
Lasioglossum_sp6,3,5.0239,6.755167800965568,0,36,2.0239000000000003,0.2996076573716953,36,0.056219444444444454,KS,KS_A1_deg
Lobonyx_aeneus,3,2.0264,3.764507961476405,0,30,0.9735999999999998,0.2586260966806836,30,0.032453333,KS,KS_A1_deg
Malachius_sp,4,3.3333,5.0321112193921635,0,30,0.6667000000000001,0.13248912254378428,30,0.022223333333333335,KS,KS_A1_deg
Megachilidae_sp,1,3.7486,5.470593274872276,0,30,2.7486,0.5024317952177084,30,0.09162,KS,KS_A1_deg
Rhyncomyia_cupraea,1,2.1694,3.890323521470955,0,27,1.1694,0.3005919671065924,27,0.043311111,KS,KS_A1_deg
Syrphidae_sp3,2,2.7396,4.4785709327596885,0,25,0.7395999999999998,0.1651419640559895,25,0.029583999999999992,KS,KS_A1_deg
Xylocopa_cantabrita,4,14.0058,14.217354876275953,0,43,10.0058,0.703773669,43,0.23269302325581398,KS,KS_A1_deg
Andrena_sp,4,21.8106,6.650199256790379,0,41,17.8106,2.678205466071407,41,0.43440487804878053,WASS,WASS_A1_deg
Apis_mellifera,18,43.8192,0.41920034934776507,41,44,25.819200000000002,61.59155172502161,3,8.6064,WASS,WASS_A1_deg
Attagenus_sp,1,3.3022,4.605192280415016,0,25,2.3022,0.49991397965961315,25,0.092088,WASS,WASS_A1_deg
Bombylius_sp,2,12.2151,6.913509358579416,0,35,10.2151,1.4775564001115336,35,0.29186,WASS,WASS_A1_deg
Ceratina_sp,1,13.3028,6.980815521021442,0,37,12.3028,1.7623728865133852,37,0.3325081081081081,WASS,WASS_A1_deg
Colletes_sp,1,1.0051,2.6373034575021364,0,20,0.0051,0.001933793,20,0.000255,WASS,WASS_A1_deg
Diptera_sp7,1,0.9955,2.6298614729937175,0,24,0.0045,0.001711117,24,0.0001875,WASS,WASS_A1_deg
Eristalis_sp,2,6.8965,6.100418777504219,0,33,4.8965,0.8026498144776936,33,0.14837878787878786,WASS,WASS_A1_deg
Eucera_sp,4,10.5576,6.777409207621795,0,36,6.557600000000001,0.9675673696411013,36,0.18215555555555557,WASS,WASS_A1_deg
Lasioglossum_sp1,14,36.4169,3.651058396238183,15,44,22.4169,6.139836060441251,29,0.7729965517241378,WASS,WASS_A1_deg
Lasioglossum_sp2,21,43.949,0.22539760515151994,42,44,22.948999999999998,101.81563368684817,2,11.474499999999999,WASS,WASS_A1_deg
Lasioglossum_sp6,3,13.0253,7.020241326965124,0,37,10.0253,1.4280563207267938,37,0.27095405405405404,WASS,WASS_A1_deg
Lobonyx_aeneus,3,3.6474,4.766376514136014,0,30,0.6474000000000002,0.13582644973177332,30,0.021580000000000005,WASS,WASS_A1_deg
Malachius_sp,4,7.3271,6.194670530730306,0,32,3.3270999999999997,0.5370907110386319,32,0.10397187499999999,WASS,WASS_A1_deg
Megachilidae_sp,1,8.7759,6.479712791303761,0,35,7.7759,1.2000377563702846,35,0.22216857142857144,WASS,WASS_A1_deg
Rhyncomyia_cupraea,1,3.9892,4.936995113636963,0,28,2.9892,0.6054695075033059,28,0.10675714285714286,WASS,WASS_A1_deg
Syrphidae_sp3,2,5.3939,5.5383219562435215,0,29,3.3939000000000004,0.6128029440711644,29,0.11703103448275863,WASS,WASS_A1_deg
Xylocopa_cantabrita,4,32.0506,4.904023306,4,44,28.050600000000003,5.7199157203143125,40,0.701265,WASS,WASS_A1_deg
Andrena_sp,4,4.1122,7.275514034791429,0,40,0.11219999999999963,0.015421590758187045,40,0.002805,HELL,HELL_A1_deg
Apis_mellifera,18,22.5064,14.290338709003441,0,44,4.506399999999999,0.3153459194890042,44,0.1024181818181818,HELL,HELL_A1_deg
Attagenus_sp,1,0.4526,1.744321502977754,0,25,0.5474,0.3138182950021119,25,0.021896,HELL,HELL_A1_deg
Bombylius_sp,2,1.9313,4.442178925410434,0,36,0.0687,0.015465383352079289,36,0.001908333,HELL,HELL_A1_deg
Ceratina_sp,1,2.833,5.631845414096231,0,33,1.8330000000000002,0.3254705811725747,33,0.055545455,HELL,HELL_A1_deg
Colletes_sp,1,0.1143,0.8051710004924426,0,17,0.8857,1.100014778796437,17,0.0521,HELL,HELL_A1_deg
Diptera_sp7,1,0.1233,0.8434264916545399,0,16,0.8767,1.0394503951140874,16,0.05479375,HELL,HELL_A1_deg
Eristalis_sp,2,0.7385,2.440760840669995,0,33,1.2614999999999998,0.5168470335068613,33,0.038227273,HELL,HELL_A1_deg
Eucera_sp,4,0.6252,2.0922625830119017,0,30,3.3748,1.612990657770035,30,0.11249333333333333,HELL,HELL_A1_deg
Lasioglossum_sp1,14,9.5228,11.99705268335974,0,44,4.4772,0.37319165949900396,44,0.10175454545454544,HELL,HELL_A1_deg
Lasioglossum_sp2,21,25.7173,14.037374594223449,0,44,4.717300000000002,0.33605286859988964,44,0.10721136363636367,HELL,HELL_A1_deg
Lasioglossum_sp6,3,1.5334,3.822976059903532,0,30,1.4666,0.3836278273835195,30,0.048886667,HELL,HELL_A1_deg
Lobonyx_aeneus,3,0.1726,0.9003834233430248,0,20,2.8274,3.1402177413508725,20,0.14137,HELL,HELL_A1_deg
Malachius_sp,4,0.3166,1.314358092,0,24,3.6834,2.8024326267893795,24,0.153475,HELL,HELL_A1_deg
Megachilidae_sp,1,1.6667,4.039980600736271,0,32,0.6667000000000001,0.16502554489457116,32,0.020834375000000002,HELL,HELL_A1_deg
Rhyncomyia_cupraea,1,0.5599,2.097820791966633,0,28,0.44010000000000005,0.20978913055171972,28,0.015717857142857145,HELL,HELL_A1_deg
Syrphidae_sp3,2,0.5192,1.8936182136306958,0,23,1.4808,0.7819950132190658,23,0.064382609,HELL,HELL_A1_deg
Xylocopa_cantabrita,4,8.3805,11.34364965911584,0,43,4.3805,0.3861631954121395,43,0.10187209302325581,HELL,HELL_A1_deg
Andrena_sp,4,3.5819,6.217584597399738,0,37,0.4180999999999999,0.067244763,37,0.011299999999999998,KL,KL_A1_deg
Apis_mellifera,18,22.4483,14.152326873895836,0,44,4.4483,0.3143158040113496,44,0.10109772727272727,KL,KL_A1_deg
Attagenus_sp,1,0.3568,1.3342682590763781,0,20,0.6432,0.4820619808832468,20,0.03216,KL,KL_A1_deg
Bombylius_sp,2,1.5196,3.4262501016382125,0,29,0.48039999999999994,0.14021159744593764,29,0.016565517241379307,KL,KL_A1_deg
Ceratina_sp,1,1.9617,3.949859902493364,0,31,0.9617,0.24347699000486656,31,0.031022581,KL,KL_A1_deg
Colletes_sp,1,0.0936,0.6532087783938744,0,14,0.9064,1.387611480403981,14,0.064742857,KL,KL_A1_deg
Diptera_sp7,1,0.0939,0.6402529050135095,0,14,0.9061,1.4152220050932547,14,0.064721429,KL,KL_A1_deg
Eristalis_sp,2,0.5561,1.809801184669967,0,27,1.4439,0.7978224416199107,27,0.053477778,KL,KL_A1_deg
Eucera_sp,4,0.4584,1.5823147006778369,0,26,3.5416,2.238239964833063,26,0.1362153846153846,KL,KL_A1_deg
Lasioglossum_sp1,14,9.3798,11.163378254874557,0,44,4.6202000000000005,0.4138711324219944,44,0.10500454545454546,KL,KL_A1_deg
Lasioglossum_sp2,21,25.7029,14.016022134601839,0,44,4.7029,0.3355374267275012,44,0.1068840909090909,KL,KL_A1_deg
Lasioglossum_sp6,3,1.2771,3.149905995546238,0,30,1.7229,0.5469687039664258,30,0.05743,KL,KL_A1_deg
Lobonyx_aeneus,3,0.1346,0.6972312766545361,0,17,2.8654,4.109683681645492,17,0.1685529411764706,KL,KL_A1_deg
Malachius_sp,4,0.2301,1.0262842276541104,0,21,3.7699,3.673348862251611,21,0.1795190476190476,KL,KL_A1_deg
Megachilidae_sp,1,1.1844,2.9051748043903296,0,30,0.1843999999999999,0.063472945,30,0.006146667,KL,KL_A1_deg
Rhyncomyia_cupraea,1,0.4306,1.5379922568134698,0,24,0.5694,0.3702229302374555,24,0.023725,KL,KL_A1_deg
Syrphidae_sp3,2,0.4313,1.5834554124143547,0,20,1.5687,0.990681511,20,0.078435,KL,KL_A1_deg
Xylocopa_cantabrita,4,7.3848,9.821862137985137,0,42,3.3848000000000003,0.344618969,42,0.080590476,KL,KL_A1_deg
Acmaeodera_sp,2,0.231,1.4410574813887425,0,20,1.769,1.2275707408251475,20,0.08845,MAE,MAE_A3_deg
Anthrenus_sp,5,19.988,4.398703315647233,0,27,14.988,3.407367791022441,27,0.5551111111111111,MAE,MAE_A3_deg
Attagenus_sp,11,26.9292,0.26418618327600596,25,27,15.929200000000002,60.295356110119215,2,7.964600000000001,MAE,MAE_A3_deg
Bombylius_sp,1,0,0,0,0,1,,0,,MAE,MAE_A3_deg
Buprestidae_sp1,1,0,0,0,0,1,,0,,MAE,MAE_A3_deg
Ceratina_sp,4,17.2756,5.371380624474619,0,27,13.2756,2.471543338319746,27,0.4916888888888889,MAE,MAE_A3_deg
Chasmatopterus_sp,12,26.9878,0.11069049299069905,25,27,14.9878,135.40277574930823,2,7.4939,MAE,MAE_A3_deg
Coptocephala_sp,2,6.8941,6.179652417442275,0,26,4.8941,0.7919701092226868,26,0.1882346153846154,MAE,MAE_A3_deg
Curculionidae,1,0,0,0,0,1,,0,,MAE,MAE_A3_deg
Halictidae_sp1,1,0.1221,1.0360979393348824,0,15,0.8779,0.8473137207121204,15,0.058526666666666664,MAE,MAE_A3_deg
Halictidae_sp3,1,0.2702,1.5087145462141578,0,15,0.7298,0.48372304875783106,15,0.048653333,MAE,MAE_A3_deg
Heliotaurus_ruficollis,2,0.9119,2.7654119295891615,0,24,1.0880999999999998,0.3934676018272806,24,0.045337499999999996,MAE,MAE_A3_deg
Lasioglossum_sp3,3,1.8405,3.857194258104521,0,23,1.1595,0.30060710516814737,23,0.050413043478260866,MAE,MAE_A3_deg
Lasioglossum_sp4,3,1.8497,3.8594040226362827,0,22,1.1503,0.29805119993999823,22,0.052286364,MAE,MAE_A3_deg
Lasioglossum_sp5,5,13.3926,6.503129578090146,0,27,8.3926,1.2905478661036858,27,0.310837037,MAE,MAE_A3_deg
Malachius_sp,1,0.1213,1.0193577483013019,0,15,0.8787,0.8620133623002332,15,0.05858,MAE,MAE_A3_deg
Megachile_apicalis,2,11.4907,6.400157006743751,0,26,9.4907,1.4828854964026335,26,0.3650269230769231,MAE,MAE_A3_deg
Microlepidoptera,3,2.0681,4.072876283674992,0,21,0.9319000000000002,0.22880636068796537,21,0.044376190476190486,MAE,MAE_A3_deg
Oedemera_sp,6,8.5198,6.7740531987631964,0,27,2.5198,0.371978183,27,0.093325926,MAE,MAE_A3_deg
Paragus_tibialis,2,0.5091,2.095269960081658,0,18,1.4909,0.7115550876040316,18,0.082827778,MAE,MAE_A3_deg
Phthiria_sp1,4,7.4951,6.515214562244223,0,26,3.4951,0.5364520180584939,26,0.13442692307692308,MAE,MAE_A3_deg
Phthiria_sp2,5,21.2841,3.8308556140206544,0,27,16.2841,4.250773624,27,0.6031148148148148,MAE,MAE_A3_deg
Plebejus_argus,9,26.4077,0.8444832888829263,18,27,17.4077,20.613433361158304,9,1.9341888888888887,MAE,MAE_A3_deg
Rhyzobius_lophanthae,1,3.4093,4.870353739160478,0,23,2.4093,0.4946868603460619,23,0.10475217391304348,MAE,MAE_A3_deg
Tiphia_morio,1,0.8216,2.619744213845045,0,18,0.1784,0.068098251,18,0.009911111,MAE,MAE_A3_deg
Tychius_sp,2,15.8923,5.6230118740985775,0,27,13.8923,2.4706154479225724,27,0.5145296296296297,MAE,MAE_A3_deg
Usia_sp,2,0.1113,0.980922286,0,15,1.8887,1.9254328576978308,15,0.12591333333333335,MAE,MAE_A3_deg
Xylocopa_cantabrita,2,12.2809,6.256972923148712,0,27,10.2809,1.6431108343084082,27,0.3807740740740741,MAE,MAE_A3_deg
Acmaeodera_sp,2,0.2336,1.4337491425142521,0,20,1.7664,1.232014686266807,20,0.08832,RMAE,RMAE_A3_deg
Anthrenus_sp,5,19.2095,4.842887063,0,27,14.209499999999998,2.9340969167748474,27,0.5262777777777777,RMAE,RMAE_A3_deg
Attagenus_sp,11,26.9238,0.2760456123868153,25,27,15.9238,57.68539432,2,7.9619,RMAE,RMAE_A3_deg
Bombylius_sp,1,0,0,0,0,1,,0,,RMAE,RMAE_A3_deg
Buprestidae_sp1,1,0,0,0,0,1,,0,,RMAE,RMAE_A3_deg
Ceratina_sp,4,16.415,5.7302930663154115,0,27,12.415,2.166555856100893,27,0.4598148148148148,RMAE,RMAE_A3_deg
Chasmatopterus_sp,12,26.9861,0.11877794753270526,25,27,14.9861,126.16904325505043,2,7.49305,RMAE,RMAE_A3_deg
Coptocephala_sp,2,7.1416,6.206561171869471,0,26,5.1416,0.8284136509124754,26,0.19775384615384617,RMAE,RMAE_A3_deg
Curculionidae,1,0,0,0,0,1,,0,,RMAE,RMAE_A3_deg
Halictidae_sp1,1,0.1767,1.2243475865542712,0,15,0.8233,0.6724397622386344,15,0.054886667,RMAE,RMAE_A3_deg
Halictidae_sp3,1,0.3742,1.7694879114441204,0,15,0.6258,0.3536616418527946,15,0.04172,RMAE,RMAE_A3_deg
Heliotaurus_ruficollis,2,0.9269,2.7702208941490927,0,24,1.0731000000000002,0.3873698311446806,24,0.0447125,RMAE,RMAE_A3_deg
